_nombre,anger,fear,joy,sadness,analytical,confident,tentative
Fórmula Olé - Friday - 04:30:00,0.612762,0.0,0.0,0.08509871428571428,0.0,0.88533,0.0
Fórmula Olé - Friday - 05:30:00,0.612762,0.0,0.0,0.07475242857142858,0.0917077142857143,0.88533,0.0
Fórmula Olé - Friday - 06:30:00,0.605147,0.0,0.135401,0.0,0.0,0.8855936,0.0
Fórmula Olé - Friday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 09:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 11:30:00,0.6038778333333334,0.0,0.0,0.0,0.08165242857142857,0.8856375333333333,0.0
Fórmula Olé - Friday - 12:30:00,0.612762,0.0,0.10713471428571428,0.0,0.08276671428571428,0.88533,0.0
Fórmula Olé - Friday - 13:30:00,0.6038778333333334,0.0,0.07302157142857144,0.0,0.07400828571428572,0.8856375333333333,0.0
Fórmula Olé - Friday - 14:30:00,0.612762,0.0,0.10295571428571428,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 15:30:00,0.612762,0.0,0.08102728571428572,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Fórmula Olé - Friday - 17:30:00,0.5412731000000001,0.0,0.0,0.0,0.0,0.7820414999999998,0.0
Fórmula Olé - Friday - 18:30:00,0.612762,0.0,0.09479028571428573,0.0,0.0,0.8639040000000001,0.0
Fórmula Olé - Friday - 19:30:00,0.612762,0.0,0.11503385714285715,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 20:30:00,0.612762,0.0,0.11247842857142856,0.0,0.0,0.88533,0.0
Fórmula Olé - Friday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.8910551999999999,0.0
Fórmula Olé - Monday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Olé - Monday - 04:30:00,0.612762,0.0,0.09839257142857144,0.0,0.091845,0.88533,0.0
Fórmula Olé - Monday - 05:30:00,0.612762,0.0,0.0,0.0,0.09825257142857144,0.88533,0.0
Fórmula Olé - Monday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 11:30:00,0.5962628333333334,0.0,0.0,0.0,0.0,0.8859011333333331,0.12497214285714285
Fórmula Olé - Monday - 13:30:00,0.612762,0.0,0.08689114285714285,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 14:30:00,0.6038778333333334,0.0,0.0,0.07968714285714286,0.0,0.8856375333333333,0.0
Fórmula Olé - Monday - 16:30:00,0.612762,0.0,0.0,0.07251257142857144,0.0,0.88533,0.0
Fórmula Olé - Monday - 17:30:00,0.612762,0.0,0.0777822857142857,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 18:30:00,0.612762,0.0,0.08139571428571428,0.0,0.0,0.88533,0.11437042857142855
Fórmula Olé - Monday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Monday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 09:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 10:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Fórmula Olé - Saturday - 11:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Fórmula Olé - Saturday - 12:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 13:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 14:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Saturday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 17:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Olé - Saturday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Saturday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 13:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Sunday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Sunday - 19:30:00,0.5208477,0.0,0.0,0.0,0.0,0.7525304999999999,0.0
Fórmula Olé - Sunday - 20:30:00,0.5427320571428572,0.0,0.0,0.0,0.0,0.7841494285714284,0.0
Fórmula Olé - Sunday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 09:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 11:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Fórmula Olé - Thursday - 12:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Thursday - 13:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Thursday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 17:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Thursday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 11:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Tuesday - 12:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 13:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 17:30:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Fórmula Olé - Tuesday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Olé - Tuesday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Tuesday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Fórmula Olé - Wednesday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 11:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 12:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Wednesday - 13:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Wednesday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 17:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 18:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Wednesday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Hora 25 - Friday - 20:30:00,0.5371459333333333,0.0,0.0,0.1379265,0.14009100000000002,0.8880247000000002,0.0
Hora 25 - Friday - 21:30:00,0.5422958000000001,0.0,0.20768275,0.0,0.176015,0.8877903,0.0
Hora 25 - Friday - 22:30:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
Hora 25 - Friday - 23:30:00,0.5249699000000001,0.0,0.0,0.0,0.0,0.8885372999999998,0.0
Hora 25 - Monday - 20:30:00,0.5326397999999999,0.0,0.0,0.0,0.0,0.8882298000000001,0.0
Hora 25 - Monday - 21:30:00,0.5346808000000001,0.0,0.0,0.0,0.0,0.8880539000000003,0.0
Hora 25 - Monday - 22:30:00,0.5308183999999999,0.0,0.0,0.0,0.0,0.8882297000000001,0.0
Hora 25 - Thursday - 20:30:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
Hora 25 - Thursday - 21:30:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
Hora 25 - Thursday - 22:30:00,0.5327495999999999,0.0,0.0,0.0,0.0,0.8881418000000002,0.0
Hora 25 - Tuesday - 20:30:00,0.5345709999999999,0.0,0.0,0.0,0.0,0.8881418999999999,0.0
Hora 25 - Tuesday - 21:30:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
Hora 25 - Tuesday - 22:30:00,0.5327495999999999,0.0,0.0,0.0,0.0,0.8881418000000002,0.0
Hora 25 - Wednesday - 20:30:00,0.5381589,0.0,0.0,0.0,0.0,0.8881858000000001,0.0
Hora 25 - Wednesday - 21:30:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
Hora 25 - Wednesday - 22:30:00,0.5230935999999999,0.0,0.0,0.0,0.0,0.8885813,0.0
Hora 25 Especial - Saturday - 20:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Hora 25 Especial - Saturday - 21:30:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Hora 25 Especial - Saturday - 22:30:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Hora 25 Especial - Sunday - 22:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Hoy por hoy - Friday - 06:30:00,0.5345160999999999,0.0,0.0,0.0,0.0,0.8881857999999999,0.0
Hoy por hoy - Friday - 07:30:00,0.5249149999999999,0.0,0.0,0.0,0.0,0.8885812000000002,0.0
Hoy por hoy - Friday - 08:30:00,0.5249149999999999,0.0,0.0,0.0,0.0,0.8885811999999997,0.0
Hoy por hoy - Friday - 09:30:00,0.5229838,0.0,0.0,0.0,0.0,0.8886691000000001,0.0
Hoy por hoy - Friday - 10:30:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
Hoy por hoy - Friday - 11:30:00,0.5727557999999998,0.0,0.0,0.0,0.0,0.8867358999999999,0.0
Hoy por hoy - Friday - 12:30:00,0.5364473000000001,0.0,0.0,0.0,0.0,0.8880979000000002,0.0
Hoy por hoy - Monday - 06:30:00,0.5345709999999999,0.0,0.0,0.0,0.0,0.8881418999999999,0.0
Hoy por hoy - Monday - 07:30:00,0.5440623,0.0,0.0,0.0,0.0,0.8878343000000001,0.0
Hoy por hoy - Monday - 08:30:00,0.5211075,0.0,0.0,0.0,0.0,0.8887130999999999,0.0
Hoy por hoy - Monday - 09:30:00,0.5287225,0.0,0.0,0.0,0.0,0.8884494999999999,0.0
Hoy por hoy - Monday - 10:30:00,0.5619953333333333,0.0,0.0,0.0,0.0,0.8870873333333333,0.0
Hoy por hoy - Monday - 11:30:00,0.5499107999999999,0.0,0.0,0.0,0.0,0.8875267000000001,0.0
Hoy por hoy - Thursday - 06:30:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883176000000003,0.0
Hoy por hoy - Thursday - 07:30:00,0.5269010999999999,0.0,0.0,0.0,0.0,0.8884494000000001,0.0
Hoy por hoy - Thursday - 08:30:00,0.5364473000000001,0.0,0.0,0.0,0.0,0.8880978999999999,0.0
Hoy por hoy - Thursday - 09:30:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
Hoy por hoy - Thursday - 10:30:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
Hoy por hoy - Thursday - 11:30:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782000000001,0.0
Hoy por hoy - Tuesday - 06:30:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782,0.0
Hoy por hoy - Tuesday - 07:30:00,0.5327495999999999,0.0,0.0,0.0,0.0,0.8881418000000002,0.0
Hoy por hoy - Tuesday - 08:30:00,0.5401998999999998,0.0,0.0,0.0,0.0,0.8880101,0.0
Hoy por hoy - Tuesday - 09:30:00,0.5230935999999998,0.0,0.0,0.0,0.0,0.8885813,0.0
Hoy por hoy - Tuesday - 10:30:00,0.5326397999999999,0.0,0.0,0.0,0.0,0.8882297999999998,0.0
Hoy por hoy - Tuesday - 11:30:00,0.5250248000000001,0.0,0.0,0.0,0.0,0.8884934000000001,0.0
Hoy por hoy - Tuesday - 12:30:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782000000001,0.0
Hoy por hoy - Wednesday - 06:30:00,0.5288323,0.0,0.0,0.0,0.0,0.8883614999999999,0.0
Hoy por hoy - Wednesday - 07:30:00,0.5269560000000001,0.0,0.0,0.0,0.0,0.8884055000000001,0.0
Hoy por hoy - Wednesday - 08:30:00,0.5307085999999999,0.0,0.0,0.0,0.0,0.8883177,0.0
Hoy por hoy - Wednesday - 09:30:00,0.5229289,0.0,0.0,0.0,0.0,0.8887130000000001,0.0
Hoy por hoy - Wednesday - 10:30:00,0.5326397999999999,0.0,0.0,0.0,0.0,0.8882298000000001,0.0
Hoy por hoy - Wednesday - 11:30:00,0.5555945999999999,0.0,0.0,0.0,0.0,0.8873510000000001,0.0
LOS40 Dance Deluxe - Friday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Friday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Friday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Friday - 03:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
LOS40 Dance Deluxe - Friday - 04:30:00,0.204254,0.0,0.0,0.0,0.0,0.29511,0.0
LOS40 Dance Deluxe - Friday - 05:30:00,0.408508,0.0,0.0,0.0,0.0,0.59022,0.0
LOS40 Dance Deluxe - Friday - 06:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
LOS40 Dance Deluxe - Friday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Monday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
LOS40 Dance Deluxe - Monday - 01:30:00,0.2859556,0.0,0.0,0.0,0.0,0.4131539999999999,0.0
LOS40 Dance Deluxe - Monday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
LOS40 Dance Deluxe - Monday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Monday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Monday - 05:30:00,0.2859556,0.0,0.0,0.0,0.0,0.4131539999999999,0.0
LOS40 Dance Deluxe - Monday - 06:30:00,0.4595715,0.0,0.0,0.0,0.0,0.6639974999999999,0.0
LOS40 Dance Deluxe - Monday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Monday - 23:30:00,0.5106350000000001,0.0,0.0,0.0,0.0,0.737775,0.0
LOS40 Dance Deluxe - Thursday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Thursday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Thursday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
LOS40 Dance Deluxe - Thursday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Thursday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
LOS40 Dance Deluxe - Thursday - 05:30:00,0.4493588,0.0,0.0,0.0,0.0,0.6492419999999999,0.0
LOS40 Dance Deluxe - Thursday - 06:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
LOS40 Dance Deluxe - Thursday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Tuesday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Tuesday - 01:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
LOS40 Dance Deluxe - Tuesday - 02:30:00,0.421273875,0.0,0.0,0.0,0.0,0.608664375,0.0
LOS40 Dance Deluxe - Tuesday - 03:30:00,0.4765926666666666,0.0,0.0,0.0,0.0,0.6885899999999999,0.0
LOS40 Dance Deluxe - Tuesday - 04:30:00,0.4595715,0.0,0.0,0.0,0.0,0.6639975,0.0
LOS40 Dance Deluxe - Tuesday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
LOS40 Dance Deluxe - Tuesday - 06:30:00,0.4425503333333333,0.0,0.0,0.0,0.0,0.639405,0.0
LOS40 Dance Deluxe - Tuesday - 07:30:00,0.4493588,0.0,0.0,0.0,0.0,0.6492419999999999,0.0
LOS40 Dance Deluxe - Wednesday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Wednesday - 01:30:00,0.38297625,0.0,0.0,0.0,0.0,0.55333125,0.0
LOS40 Dance Deluxe - Wednesday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
LOS40 Dance Deluxe - Wednesday - 03:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
LOS40 Dance Deluxe - Wednesday - 04:30:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
LOS40 Dance Deluxe - Wednesday - 05:30:00,0.1531905,0.0,0.0,0.0,0.0,0.2213325,0.0
LOS40 Dance Deluxe - Wednesday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Wednesday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
La Ventana - Friday - 15:30:00,0.5403645999999999,0.0,0.0,0.0,0.0,0.8878782,0.0
La Ventana - Friday - 16:30:00,0.5575258000000001,0.0,0.0,0.0,0.0,0.8872631000000002,0.0
La Ventana - Friday - 17:30:00,0.5269011000000001,0.0,0.0,0.0,0.0,0.8884494000000002,0.0
La Ventana - Friday - 18:30:00,0.5610114333333333,0.0,0.0,0.0,0.0,0.8871459500000001,0.0
La Ventana - Friday - 19:30:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
La Ventana - Monday - 16:30:00,0.5422958000000001,0.0,0.0,0.0,0.0,0.8877903,0.0
La Ventana - Monday - 17:30:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
La Ventana - Monday - 18:30:00,0.5555945999999998,0.0,0.0,0.0,0.0,0.8873510000000001,0.0
La Ventana - Thursday - 15:30:00,0.5403645999999999,0.0,0.0,0.0,0.0,0.8878782,0.0
La Ventana - Thursday - 16:30:00,0.5459934999999999,0.0,0.0,0.0,0.0,0.8877463999999999,0.0
La Ventana - Thursday - 17:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
La Ventana - Thursday - 18:30:00,0.5594569999999999,0.0,0.0,0.0,0.0,0.8871752,0.0
La Ventana - Tuesday - 15:30:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
La Ventana - Tuesday - 16:30:00,0.5345709999999999,0.0,0.0,0.0,0.0,0.8881418999999999,0.0
La Ventana - Tuesday - 17:30:00,0.5746870000000001,0.0,0.0,0.0,0.0,0.8866480000000001,0.0
La Ventana - Tuesday - 18:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
La Ventana - Wednesday - 15:30:00,0.5422958000000001,0.0,0.0,0.0,0.0,0.8877903,0.0
La Ventana - Wednesday - 16:30:00,0.5308183999999999,0.0,0.0,0.0,0.0,0.8882297000000001,0.0
La Ventana - Wednesday - 17:30:00,0.5879858,0.0,0.0,0.0,0.0,0.8862086999999998,0.0
La Ventana - Wednesday - 18:30:00,0.4810196000000001,0.0,0.0,0.0,0.0,0.7992573000000002,0.0
La Ventana Especial - Saturday - 18:30:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
La Ventana Especial - Saturday - 19:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
La Ventana Especial - Saturday - 21:30:00,0.5479795999999999,0.0,0.0,0.0,0.0,0.8876146,0.0
La Ventana Especial - Sunday - 18:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
La Vida Moderna - Saturday - 03:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
La Vida Moderna - Saturday - 04:30:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999997,0.0
Los 40 - Friday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Friday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
