_nombre,PorcentajeVoz,PorcentajeMusica
Fórmula Los 40 Dance - Tuesday - 10:30:00,0.041967592592592584,0.9580324074074074
Fórmula Los 40 Dance - Tuesday - 11:30:00,0.03846248462484625,0.9610578105781058
Fórmula Los 40 Dance - Tuesday - 12:30:00,0.029934640522875818,0.970065359477124
Fórmula Los 40 Dance - Tuesday - 13:30:00,0.03011088295687885,0.9698891170431212
Fórmula Los 40 Dance - Tuesday - 14:30:00,0.04444444444444445,0.9555555555555556
Fórmula Los 40 Dance - Tuesday - 15:30:00,0.06472222222222222,0.9352777777777778
Fórmula Los 40 Dance - Tuesday - 16:30:00,0.06222222222222223,0.9377777777777778
Fórmula Los 40 Dance - Tuesday - 17:30:00,0.057261904761904764,0.9427380952380952
Fórmula Los 40 Dance - Tuesday - 18:30:00,0.051706349206349214,0.9482936507936508
Fórmula Los 40 Dance - Wednesday - 02:30:00,0.02958949096880132,0.9704105090311986
Fórmula Los 40 Dance - Wednesday - 03:30:00,0.027761437908496733,0.9722385620915032
Fórmula Los 40 Dance - Wednesday - 04:30:00,0.030049019607843137,0.9699509803921568
Fórmula Los 40 Dance - Wednesday - 05:30:00,0.02398927999477073,0.9760107200052291
Fórmula Los 40 Dance - Wednesday - 06:30:00,0.027990196078431367,0.9720098039215688
Fórmula Los 40 Dance - Wednesday - 07:30:00,0.027647058823529413,0.9723529411764706
Fórmula Los 40 Dance - Wednesday - 08:30:00,0.04032559993236797,0.959674400067632
Fórmula Los 40 Dance - Wednesday - 09:30:00,0.03752415458937198,0.9624758454106279
Fórmula Los 40 Dance - Wednesday - 10:30:00,0.03984395758351651,0.9601560424164834
Fórmula Los 40 Dance - Wednesday - 11:30:00,0.03954106280193237,0.9604589371980676
Fórmula Los 40 Dance - Wednesday - 12:30:00,0.03246376811594203,0.967403381642512
Fórmula Los 40 Dance - Wednesday - 13:30:00,0.036570048309178746,0.9634299516908212
Fórmula Los 40 Dance - Wednesday - 14:30:00,0.047407407407407405,0.9525925925925924
Fórmula Los 40 Dance - Wednesday - 15:30:00,0.04703703703703704,0.952962962962963
Fórmula Los 40 Dance - Wednesday - 16:30:00,0.05217592592592592,0.947824074074074
Fórmula Los 40 Dance - Wednesday - 17:30:00,0.05166666666666666,0.9483333333333334
Fórmula Los 40 Dance - Wednesday - 18:30:00,0.04833333333333333,0.9516666666666668
Fórmula Los40 Urban - Friday - 00:30:00,0.042888888888888886,0.9571111111111112
Fórmula Los40 Urban - Friday - 01:30:00,0.034833333333333334,0.9651666666666666
Fórmula Los40 Urban - Friday - 02:30:00,0.033777777777777775,0.9662222222222222
Fórmula Los40 Urban - Friday - 03:30:00,0.03511111111111112,0.9648888888888888
Fórmula Los40 Urban - Friday - 04:30:00,0.0355,0.9645
Fórmula Los40 Urban - Friday - 05:30:00,0.04038888888888889,0.9596111111111112
Fórmula Los40 Urban - Friday - 06:30:00,0.03744444444444445,0.9625555555555556
Fórmula Los40 Urban - Friday - 07:30:00,0.041388888888888885,0.9177777777777778
Fórmula Los40 Urban - Friday - 12:30:00,0.045030020013342234,0.9021569935512564
Fórmula Los40 Urban - Friday - 13:30:00,0.04785194242205302,0.9122992274773524
Fórmula Los40 Urban - Friday - 14:30:00,0.034444444444444444,0.9413888888888888
Fórmula Los40 Urban - Friday - 15:30:00,0.03976782943508994,0.9432216539279352
Fórmula Los40 Urban - Friday - 20:30:00,0.042611111111111113,0.9313888888888888
Fórmula Los40 Urban - Friday - 21:30:00,0.0345,0.9361111111111112
Fórmula Los40 Urban - Friday - 22:30:00,0.039944444444444435,0.9342777777777778
Fórmula Los40 Urban - Friday - 23:30:00,0.0395,0.9599444444444444
Fórmula Los40 Urban - Monday - 00:30:00,0.033263888888888885,0.9667361111111112
Fórmula Los40 Urban - Monday - 01:30:00,0.03638888888888889,0.9636111111111112
Fórmula Los40 Urban - Monday - 02:30:00,0.03958333333333333,0.9597222222222224
Fórmula Los40 Urban - Monday - 03:30:00,0.034305555555555554,0.9656944444444444
Fórmula Los40 Urban - Monday - 04:30:00,0.04118055555555555,0.9588194444444444
Fórmula Los40 Urban - Monday - 05:30:00,0.040694444444444436,0.9593055555555556
Fórmula Los40 Urban - Monday - 06:30:00,0.04,0.96
Fórmula Los40 Urban - Monday - 07:30:00,0.048125,0.9153472222222222
Fórmula Los40 Urban - Monday - 12:30:00,0.063125,0.8945138888888889
Fórmula Los40 Urban - Monday - 13:30:00,0.04625,0.9086111111111111
Fórmula Los40 Urban - Monday - 14:30:00,0.04111111111111111,0.941875
Fórmula Los40 Urban - Monday - 15:30:00,0.04631944444444445,0.9423611111111112
Fórmula Los40 Urban - Monday - 20:30:00,0.046180555555555565,0.9290277777777778
Fórmula Los40 Urban - Monday - 21:30:00,0.039375,0.9309722222222222
Fórmula Los40 Urban - Monday - 22:30:00,0.045625,0.931875
Fórmula Los40 Urban - Saturday - 00:30:00,0.04488888888888889,0.9545555555555556
Fórmula Los40 Urban - Saturday - 01:30:00,0.038944444444444434,0.9610555555555556
Fórmula Los40 Urban - Saturday - 02:30:00,0.04073216202474436,0.9592678379752556
Fórmula Los40 Urban - Saturday - 03:30:00,0.03177777777777778,0.9682222222222222
Fórmula Los40 Urban - Saturday - 04:30:00,0.04,0.96
Fórmula Los40 Urban - Saturday - 05:30:00,0.042594057168681504,0.9574059428313184
Fórmula Los40 Urban - Saturday - 06:30:00,0.043,0.9570000000000001
Fórmula Los40 Urban - Saturday - 07:30:00,0.036111111111111115,0.9638888888888888
Fórmula Los40 Urban - Saturday - 08:30:00,0.039944444444444435,0.9595
Fórmula Los40 Urban - Saturday - 09:30:00,0.041722222222222216,0.9330555555555556
Fórmula Los40 Urban - Saturday - 14:30:00,0.045055555555555564,0.9297222222222222
Fórmula Los40 Urban - Saturday - 15:30:00,0.03728392272059655,0.9523217715512372
Fórmula Los40 Urban - Saturday - 16:30:00,0.04811111111111111,0.9372777777777778
Fórmula Los40 Urban - Saturday - 17:30:00,0.051166666666666666,0.9329999999999999
Fórmula Los40 Urban - Saturday - 18:30:00,0.041277777777777774,0.9303888888888888
Fórmula Los40 Urban - Saturday - 19:30:00,0.04527777777777778,0.9335555555555556
Fórmula Los40 Urban - Saturday - 21:30:00,0.04438888888888889,0.9556111111111112
Fórmula Los40 Urban - Saturday - 22:30:00,0.043777777777777784,0.9562222222222222
Fórmula Los40 Urban - Sunday - 00:30:00,0.056944444444444436,0.9430555555555556
Fórmula Los40 Urban - Sunday - 01:30:00,0.05238888888888889,0.9476111111111112
Fórmula Los40 Urban - Sunday - 02:30:00,0.03983333333333333,0.9601666666666666
Fórmula Los40 Urban - Sunday - 03:30:00,0.044333333333333336,0.9556666666666668
Fórmula Los40 Urban - Sunday - 04:30:00,0.03838888888888889,0.9616111111111112
Fórmula Los40 Urban - Sunday - 05:30:00,0.04055555555555555,0.9594444444444444
Fórmula Los40 Urban - Sunday - 06:30:00,0.04466666666666667,0.9553333333333334
Fórmula Los40 Urban - Sunday - 07:30:00,0.03933333333333333,0.9606666666666668
Fórmula Los40 Urban - Sunday - 08:30:00,0.03933333333333333,0.9606666666666668
Fórmula Los40 Urban - Sunday - 09:30:00,0.03794444444444445,0.9496666666666668
Fórmula Los40 Urban - Sunday - 14:30:00,0.04761111111111111,0.9417777777777778
Fórmula Los40 Urban - Sunday - 15:30:00,0.04022222222222222,0.9585555555555556
Fórmula Los40 Urban - Sunday - 16:30:00,0.041722222222222216,0.9461111111111112
Fórmula Los40 Urban - Sunday - 17:30:00,0.04144444444444444,0.9489444444444444
Fórmula Los40 Urban - Sunday - 18:30:00,0.04566666666666667,0.9427777777777778
Fórmula Los40 Urban - Sunday - 19:30:00,0.04733333333333333,0.9435
Fórmula Los40 Urban - Sunday - 20:30:00,0.047055555555555566,0.943
Fórmula Los40 Urban - Sunday - 21:30:00,0.04438888888888889,0.9556111111111112
Fórmula Los40 Urban - Sunday - 22:30:00,0.04105555555555555,0.9589444444444444
Fórmula Los40 Urban - Thursday - 00:30:00,0.03811111111111111,0.9618888888888888
Fórmula Los40 Urban - Thursday - 01:30:00,0.034944444444444445,0.9650555555555556
Fórmula Los40 Urban - Thursday - 02:30:00,0.03583333333333333,0.9641666666666666
Fórmula Los40 Urban - Thursday - 03:30:00,0.037277777777777785,0.9627222222222224
Fórmula Los40 Urban - Thursday - 04:30:00,0.03772222222222222,0.9622777777777778
Fórmula Los40 Urban - Thursday - 05:30:00,0.03772222222222222,0.9622777777777778
Fórmula Los40 Urban - Thursday - 06:30:00,0.03788888888888889,0.9621111111111113
Fórmula Los40 Urban - Thursday - 07:30:00,0.043333333333333335,0.9209444444444445
Fórmula Los40 Urban - Thursday - 12:30:00,0.047444444444444435,0.9115555555555556
Fórmula Los40 Urban - Thursday - 13:30:00,0.05,0.9159444444444444
Fórmula Los40 Urban - Thursday - 14:30:00,0.03688888888888889,0.9395555555555556
Fórmula Los40 Urban - Thursday - 15:30:00,0.04895707636614377,0.9351835890363729
Fórmula Los40 Urban - Thursday - 20:30:00,0.03972222222222222,0.9369444444444444
Fórmula Los40 Urban - Thursday - 21:30:00,0.04294444444444445,0.9342222222222222
Fórmula Los40 Urban - Thursday - 22:30:00,0.04105555555555555,0.9493333333333334
Fórmula Los40 Urban - Tuesday - 00:30:00,0.038192676264987735,0.9618073237350124
Fórmula Los40 Urban - Tuesday - 01:30:00,0.03661697990926766,0.9633830200907324
Fórmula Los40 Urban - Tuesday - 02:30:00,0.03731136005925377,0.9626886399407464
Fórmula Los40 Urban - Tuesday - 03:30:00,0.03740394407925192,0.9625960559207479
Fórmula Los40 Urban - Tuesday - 04:30:00,0.034674320633304015,0.9653256793666959
Fórmula Los40 Urban - Tuesday - 05:30:00,0.03671296296296296,0.963287037037037
Fórmula Los40 Urban - Tuesday - 06:30:00,0.040877737141798993,0.959122262858201
Fórmula Los40 Urban - Tuesday - 07:30:00,0.045970093977130685,0.9304198879681496
Fórmula Los40 Urban - Tuesday - 12:30:00,0.051617980649044035,0.9136614045646037
Fórmula Los40 Urban - Tuesday - 13:30:00,0.0479607425582149,0.91467987593167
Fórmula Los40 Urban - Tuesday - 14:30:00,0.03379473172538308,0.943845192352206
Fórmula Los40 Urban - Tuesday - 15:30:00,0.051238095238095235,0.9348095238095238
Fórmula Los40 Urban - Tuesday - 20:30:00,0.04106291375399287,0.9369010693949354
Fórmula Los40 Urban - Tuesday - 21:30:00,0.03911855932595713,0.9409749548632008
Fórmula Los40 Urban - Tuesday - 22:30:00,0.03583167445951577,0.9491227257997314
Fórmula Los40 Urban - Wednesday - 00:30:00,0.03961111111111111,0.9603888888888888
Fórmula Los40 Urban - Wednesday - 01:30:00,0.03811111111111111,0.9618888888888888
Fórmula Los40 Urban - Wednesday - 02:30:00,0.03722222222222222,0.9627777777777776
Fórmula Los40 Urban - Wednesday - 03:30:00,0.04005555555555555,0.9599444444444444
Fórmula Los40 Urban - Wednesday - 04:30:00,0.035666666666666666,0.9643333333333334
Fórmula Los40 Urban - Wednesday - 05:30:00,0.0455,0.9545
Fórmula Los40 Urban - Wednesday - 06:30:00,0.03638888888888889,0.9636111111111112
Fórmula Los40 Urban - Wednesday - 07:30:00,0.05216666666666667,0.9142777777777776
Fórmula Los40 Urban - Wednesday - 12:30:00,0.042666666666666665,0.9188333333333332
Fórmula Los40 Urban - Wednesday - 13:30:00,0.04822222222222222,0.9133333333333332
Fórmula Los40 Urban - Wednesday - 14:30:00,0.044333333333333336,0.9331666666666668
Fórmula Los40 Urban - Wednesday - 15:30:00,0.04602654714704362,0.940297649830489
Fórmula Los40 Urban - Wednesday - 20:30:00,0.03655555555555556,0.9403888888888888
Fórmula Los40 Urban - Wednesday - 21:30:00,0.04161111111111111,0.9367777777777778
Fórmula Los40 Urban - Wednesday - 22:30:00,0.04161111111111111,0.9357222222222222
Fórmula Olé - Friday - 00:30:00,0.022388405260233377,0.9301259492498613
Fórmula Olé - Friday - 01:30:00,0.02551339337392633,0.9367490102562916
Fórmula Olé - Friday - 02:30:00,0.009446193739581405,0.9223467308760882
Fórmula Olé - Friday - 03:30:00,0.010875527677740944,0.9404469460278088
Fórmula Olé - Friday - 04:30:00,0.08763975017225667,0.8781978617945811
Fórmula Olé - Friday - 05:30:00,0.012934626796012934,0.952506361747286
Fórmula Olé - Friday - 06:30:00,0.034866402880896284,0.9340239185524384
Fórmula Olé - Friday - 07:30:00,0.013194444444444444,0.9805555555555556
Fórmula Olé - Friday - 08:30:00,0.013611111111111109,0.9561111111111112
Fórmula Olé - Friday - 09:30:00,0.01402972635088207,0.9426309209612446
Fórmula Olé - Friday - 10:30:00,0.05680555555555555,0.85875
Fórmula Olé - Friday - 11:30:00,0.04578817816290389,0.8298341556864886
Fórmula Olé - Friday - 12:30:00,0.047085401411115314,0.8541365265196198
Fórmula Olé - Friday - 13:30:00,0.04220605303097938,0.8489532184626373
Fórmula Olé - Friday - 14:30:00,0.03976421109147446,0.9008747007896916
Fórmula Olé - Friday - 15:30:00,0.04064646919698165,0.8873521792994706
Fórmula Olé - Friday - 16:30:00,0.03852222222222222,0.9075555555555556
Fórmula Olé - Friday - 17:30:00,0.03497173944549113,0.8945942631631755
Fórmula Olé - Friday - 18:30:00,0.03489961222653082,0.8856901589982333
Fórmula Olé - Friday - 19:30:00,0.03350037222635807,0.8973766375181946
Fórmula Olé - Friday - 20:30:00,0.037522639140434896,0.9131545906065625
Fórmula Olé - Friday - 21:30:00,0.030844101732202974,0.9410784324618616
Fórmula Olé - Monday - 00:30:00,0.013747779338852573,0.9548552651440382
Fórmula Olé - Monday - 01:30:00,0.012258688331462484,0.9644798115073852
Fórmula Olé - Monday - 02:30:00,0.010499565304621148,0.9521835083260884
Fórmula Olé - Monday - 03:30:00,0.010956772974774973,0.9567285253917102
Fórmula Olé - Monday - 04:30:00,0.012302323772268095,0.9509907426958424
Fórmula Olé - Monday - 05:30:00,0.010177664692614526,0.9542338418462016
Fórmula Olé - Monday - 06:30:00,0.03307483779219625,0.9379832903741888
Fórmula Olé - Monday - 11:30:00,0.04497654460970675,0.819904844482981
Fórmula Olé - Monday - 13:30:00,0.041487505972023164,0.8221059298023399
Fórmula Olé - Monday - 14:30:00,0.04599348388324731,0.8914204462756249
Fórmula Olé - Monday - 16:30:00,0.040944899387770975,0.9144657162857364
Fórmula Olé - Monday - 17:30:00,0.039456392833103635,0.8952957893949592
Fórmula Olé - Monday - 18:30:00,0.04135639576500251,0.8860161750408649
Fórmula Olé - Monday - 19:30:00,0.04338860635069875,0.8959250395316041
Fórmula Olé - Monday - 20:30:00,0.034988568620328626,0.9209098096194526
Fórmula Olé - Monday - 21:30:00,0.0317752016667557,0.9441529996260484
Fórmula Olé - Monday - 22:30:00,0.03577044895789497,0.9277946355401006
Fórmula Olé - Saturday - 01:30:00,0.09883838383838384,0.8676515151515152
Fórmula Olé - Saturday - 02:30:00,0.09684343434343434,0.8507070707070707
Fórmula Olé - Saturday - 03:30:00,0.10126774079498964,0.8529723723420375
Fórmula Olé - Saturday - 05:30:00,0.04839311100235382,0.9239786524971452
Fórmula Olé - Saturday - 06:30:00,0.04861054848902212,0.9226397842617562
Fórmula Olé - Saturday - 07:30:00,0.052732091806618135,0.9207629717936552
Fórmula Olé - Saturday - 08:30:00,0.05138888888888889,0.9248958333333334
Fórmula Olé - Saturday - 09:30:00,0.026944444444444444,0.945601851851852
Fórmula Olé - Saturday - 10:30:00,0.04498888888888889,0.8415888888888889
Fórmula Olé - Saturday - 11:30:00,0.0478,0.8405333333333334
Fórmula Olé - Saturday - 12:30:00,0.04319544433898933,0.8516400842612097
Fórmula Olé - Saturday - 13:30:00,0.04053708582035635,0.8897262329520824
Fórmula Olé - Saturday - 14:30:00,0.04520531400966184,0.8859420289855072
Fórmula Olé - Saturday - 15:30:00,0.032063835739742856,0.8957682062011166
Fórmula Olé - Saturday - 17:30:00,0.03442426777270456,0.9002823184970897
Fórmula Olé - Saturday - 18:30:00,0.03572296476306197,0.9061042643059654
Fórmula Olé - Saturday - 19:30:00,0.0356142178997337,0.9089730230404076
Fórmula Olé - Saturday - 20:30:00,0.034612003146545736,0.940759335523576
Fórmula Olé - Saturday - 21:30:00,0.030440167131564024,0.9340270142015532
Fórmula Olé - Saturday - 22:30:00,0.03199185156892022,0.9329722096832066
Fórmula Olé - Sunday - 00:30:00,0.010419443703901184,0.9590442548653692
Fórmula Olé - Sunday - 01:30:00,0.013032911166607208,0.9445125758116304
Fórmula Olé - Sunday - 02:30:00,0.014832912623607603,0.963236145526968
Fórmula Olé - Sunday - 03:30:00,0.010829071893005068,0.9529467570631928
Fórmula Olé - Sunday - 04:30:00,0.012611251236124846,0.9458327314747942
Fórmula Olé - Sunday - 05:30:00,0.012388751236097376,0.9605448828346352
Fórmula Olé - Sunday - 06:30:00,0.011668688651152531,0.9563471931179
Fórmula Olé - Sunday - 07:30:00,0.009788888888888887,0.9534444444444444
Fórmula Olé - Sunday - 08:30:00,0.0120181051974403,0.9486945082387568
Fórmula Olé - Sunday - 09:30:00,0.011367045568185605,0.9591208595842085
Fórmula Olé - Sunday - 10:30:00,0.037026333048030866,0.8954792525816169
Fórmula Olé - Sunday - 13:30:00,0.044879769079336704,0.8942378531141679
Fórmula Olé - Sunday - 14:30:00,0.03747989651073352,0.916579260191595
Fórmula Olé - Sunday - 15:30:00,0.039337065341107064,0.9163085642609928
Fórmula Olé - Sunday - 16:30:00,0.04228343917168055,0.9118297985920348
Fórmula Olé - Sunday - 17:30:00,0.04254496696181583,0.9066112607660992
Fórmula Olé - Sunday - 18:30:00,0.04003914509055323,0.911597337167297
Fórmula Olé - Sunday - 19:30:00,0.04250054317649615,0.9039301837143616
Fórmula Olé - Sunday - 20:30:00,0.03241232731137088,0.9208651338034972
Fórmula Olé - Sunday - 22:30:00,0.02989832636993745,0.9552732629748594
Fórmula Olé - Thursday - 00:30:00,0.02623231691787641,0.8969229700632076
Fórmula Olé - Thursday - 01:30:00,0.0246590567042534,0.9277130750885644
Fórmula Olé - Thursday - 02:30:00,0.008394022510167408,0.9506526056937482
Fórmula Olé - Thursday - 03:30:00,0.01217818114465642,0.949944434154473
Fórmula Olé - Thursday - 04:30:00,0.019183704004531416,0.9484337761438084
Fórmula Olé - Thursday - 05:30:00,0.02203565439377917,0.9497548626910628
Fórmula Olé - Thursday - 06:30:00,0.03397129697902307,0.9391423289413224
Fórmula Olé - Thursday - 07:30:00,0.011111111111111113,0.9758333333333332
Fórmula Olé - Thursday - 08:30:00,0.019444444444444445,0.9669444444444444
Fórmula Olé - Thursday - 09:30:00,0.009722222222222222,0.9608333333333332
Fórmula Olé - Thursday - 10:30:00,0.06805555555555555,0.8058333333333333
Fórmula Olé - Thursday - 11:30:00,0.04753755889412392,0.8124166592586007
Fórmula Olé - Thursday - 12:30:00,0.042349872800735405,0.8216217371785279
Fórmula Olé - Thursday - 13:30:00,0.04364636611689847,0.8185985882041028
Fórmula Olé - Thursday - 14:30:00,0.03587866813354588,0.9047800803789936
Fórmula Olé - Thursday - 15:30:00,0.0391729784160063,0.8965237949301694
Fórmula Olé - Thursday - 16:30:00,0.03614625181639456,0.9017864774767074
Fórmula Olé - Thursday - 17:30:00,0.04285984153970953,0.8809103132535476
Fórmula Olé - Thursday - 18:30:00,0.03739715781600599,0.8845068917619404
Fórmula Olé - Thursday - 19:30:00,0.042928670219039136,0.8913167007966034
Fórmula Olé - Thursday - 20:30:00,0.033310179000801486,0.9234838364947904
Fórmula Olé - Thursday - 21:30:00,0.03225702673429776,0.9360006863197178
Fórmula Olé - Thursday - 22:30:00,0.03044681692368525,0.9353552841097325
Fórmula Olé - Tuesday - 00:30:00,0.023547008547008547,0.9180769230769232
Fórmula Olé - Tuesday - 01:30:00,0.16111111111111112,0.8086111111111111
Fórmula Olé - Tuesday - 02:30:00,0.009652554339019931,0.9514363093446911
Fórmula Olé - Tuesday - 03:30:00,0.010795698924731185,0.9516344086021504
Fórmula Olé - Tuesday - 04:30:00,0.019412393162393158,0.9464636752136752
Fórmula Olé - Tuesday - 05:30:00,0.01922439863644621,0.9499460349009928
Fórmula Olé - Tuesday - 06:30:00,0.034834989335134035,0.9373398930297866
Fórmula Olé - Tuesday - 11:30:00,0.04729057648229036,0.814827228300826
Fórmula Olé - Tuesday - 12:30:00,0.0431847684984855,0.8375054089138901
Fórmula Olé - Tuesday - 13:30:00,0.04427937487941347,0.8289279053315326
Fórmula Olé - Tuesday - 14:30:00,0.03777703698127816,0.9027776284236448
Fórmula Olé - Tuesday - 15:30:00,0.03925969988439825,0.8853073547402328
Fórmula Olé - Tuesday - 16:30:00,0.03564979860178712,0.8939765729894903
Fórmula Olé - Tuesday - 17:30:00,0.03948128722553116,0.8927793581651703
Fórmula Olé - Tuesday - 18:30:00,0.03875165605367751,0.8922924056583614
Fórmula Olé - Tuesday - 19:30:00,0.04045087878625995,0.9009455633313744
Fórmula Olé - Tuesday - 20:30:00,0.03689326652186069,0.9203638787930924
Fórmula Olé - Tuesday - 21:30:00,0.03431623931623932,0.9409722222222222
Fórmula Olé - Tuesday - 22:30:00,0.03201094995253548,0.9390025829525134
Fórmula Olé - Wednesday - 00:30:00,0.02428915439473928,0.9379225710845606
Fórmula Olé - Wednesday - 01:30:00,0.02438007918316316,0.946238799749948
Fórmula Olé - Wednesday - 02:30:00,0.009863165937348059,0.9446412447037578
Fórmula Olé - Wednesday - 03:30:00,0.008659211409784446,0.9313514389571902
Fórmula Olé - Wednesday - 04:30:00,0.0421733091142216,0.9260497916444064
Fórmula Olé - Wednesday - 05:30:00,0.02125698114421088,0.9489103519247056
Fórmula Olé - Wednesday - 06:30:00,0.03379851256625064,0.9269640109420414
Fórmula Olé - Wednesday - 11:30:00,0.04133203580327448,0.8140753494241321
Fórmula Olé - Wednesday - 12:30:00,0.04219237842692785,0.8163359137761429
Fórmula Olé - Wednesday - 13:30:00,0.038700435112626816,0.8178620682282257
Fórmula Olé - Wednesday - 14:30:00,0.04061501511804945,0.8946239787275105
Fórmula Olé - Wednesday - 15:30:00,0.033876067364979674,0.9081044458305552
Fórmula Olé - Wednesday - 16:30:00,0.036778537836682335,0.8899636596836255
Fórmula Olé - Wednesday - 17:30:00,0.039052120314507874,0.8909241391327075
Fórmula Olé - Wednesday - 18:30:00,0.0418535782835207,0.8817658349328215
Fórmula Olé - Wednesday - 19:30:00,0.03913247963742865,0.8998760074395536
Fórmula Olé - Wednesday - 20:30:00,0.03574291608324337,0.9058969398334704
Fórmula Olé - Wednesday - 21:30:00,0.030702973048068908,0.9416718319191228
Fórmula Olé - Wednesday - 22:30:00,0.03008828747942453,0.9331644541354026
Funk & Show - Monday - 21:30:00,0.10942100643326186,0.8904567727025255
Hora 25 - Friday - 20:30:00,0.8807176548764147,0.045675878822209394
Hora 25 - Friday - 21:30:00,0.863809446649923,0.0587261721507853
Hora 25 - Friday - 22:30:00,0.9206159420289856,0.025857487922705317
Hora 25 - Friday - 23:30:00,0.8354143019296254,0.056406217424540765
Hora 25 - Monday - 20:30:00,0.8648105809704921,0.043375141556804345
Hora 25 - Monday - 21:30:00,0.8734561306038721,0.047694345912218473
Hora 25 - Monday - 22:30:00,0.907475721682704,0.02307829062868064
Hora 25 - Thursday - 20:30:00,0.8689410092395167,0.041442139949602635
Hora 25 - Thursday - 21:30:00,0.8744425775969883,0.05304513700274132
Hora 25 - Thursday - 22:30:00,0.9057162185016068,0.028762291319368943
Hora 25 - Tuesday - 20:30:00,0.8752561791649176,0.03890219511592879
Hora 25 - Tuesday - 21:30:00,0.8811243386243386,0.052605820105820114
Hora 25 - Tuesday - 22:30:00,0.9146444793243788,0.02168266359229369
Hora 25 - Wednesday - 20:30:00,0.8635647835695476,0.04364338931014861
Hora 25 - Wednesday - 21:30:00,0.8849834830662838,0.050708530147263134
Hora 25 - Wednesday - 22:30:00,0.9094996033261834,0.0303675844033732
Hora 25 Especial - Saturday - 20:30:00,0.9575,0.0125
Hora 25 Especial - Saturday - 21:30:00,1.0,0.0
Hora 25 Especial - Saturday - 22:30:00,0.8883333333333333,0.038055555555555565
Hora 25 Especial - Sunday - 22:30:00,0.9258333333333332,0.033888888888888885
Hoy por hoy - Friday - 06:30:00,0.8902523063243303,0.054373680115594084
Hoy por hoy - Friday - 07:30:00,0.7845274349521825,0.035005609873377135
Hoy por hoy - Friday - 08:30:00,0.8203432344649423,0.02805261070437029
Hoy por hoy - Friday - 09:30:00,0.8483054831403052,0.023216804136928927
Hoy por hoy - Friday - 10:30:00,0.7433486976096044,0.10582055954550328
Hoy por hoy - Friday - 11:30:00,0.6596954510408636,0.17815685770581685
Hoy por hoy - Friday - 12:30:00,0.8037680136084989,0.08470006740058414
Hoy por hoy - Monday - 06:30:00,0.8665451959825793,0.05563949871122567
Hoy por hoy - Monday - 07:30:00,0.7646398803163069,0.031075016029066038
Hoy por hoy - Monday - 08:30:00,0.8138209662878829,0.02552059566606195
Hoy por hoy - Monday - 09:30:00,0.8480030771203282,0.01893283757505823
Hoy por hoy - Monday - 10:30:00,0.8053770051981444,0.051176569224749884
Hoy por hoy - Monday - 11:30:00,0.7755483175294863,0.06547572729192838
Hoy por hoy - Thursday - 06:30:00,0.8846261041077095,0.05448717948717949
Hoy por hoy - Thursday - 07:30:00,0.7746131155950753,0.029198016415868677
Hoy por hoy - Thursday - 08:30:00,0.8114915261481909,0.026554251886046463
Hoy por hoy - Thursday - 09:30:00,0.8493556177734083,0.01855136891149629
Hoy por hoy - Thursday - 10:30:00,0.799606799799126,0.04448077272387302
Hoy por hoy - Thursday - 11:30:00,0.7887777777777778,0.055055555555555566
Hoy por hoy - Tuesday - 06:30:00,0.8782025256949935,0.05674266544156927
Hoy por hoy - Tuesday - 07:30:00,0.7633496966708826,0.028232116444082408
Hoy por hoy - Tuesday - 08:30:00,0.8073290598290598,0.02688034188034188
Hoy por hoy - Tuesday - 09:30:00,0.8457322350075323,0.01872923277455474
Hoy por hoy - Tuesday - 10:30:00,0.7881921815404008,0.04783170760371371
Hoy por hoy - Tuesday - 11:30:00,0.7729772023279993,0.06434152563264342
Hoy por hoy - Tuesday - 12:30:00,0.8316369047619048,0.05529761904761905
Hoy por hoy - Wednesday - 06:30:00,0.8798768765765466,0.05298307608538631
Hoy por hoy - Wednesday - 07:30:00,0.7616920564018801,0.029412091514161583
Hoy por hoy - Wednesday - 08:30:00,0.8084761206302642,0.0264128719692424
Hoy por hoy - Wednesday - 09:30:00,0.8561200428724545,0.019571275455519833
Hoy por hoy - Wednesday - 10:30:00,0.8002243709599872,0.0404936161119718
Hoy por hoy - Wednesday - 11:30:00,0.7875477063533638,0.05565473963288825
La Ventana - Friday - 15:30:00,0.8992403134004906,0.09402014717439452
La Ventana - Friday - 16:30:00,0.8356517094017094,0.09047008547008548
La Ventana - Friday - 17:30:00,0.8550294868507597,0.05812644229161325
La Ventana - Friday - 18:30:00,0.6021196354739801,0.29751818890823817
La Ventana - Friday - 19:30:00,0.8335459115317421,0.11880084459640512
La Ventana - Monday - 16:30:00,0.8132312581250902,0.09567884087600974
La Ventana - Monday - 17:30:00,0.8136498643133401,0.08988439923929999
La Ventana - Monday - 18:30:00,0.7937432578209277,0.09596548004314996
La Ventana - Thursday - 15:30:00,0.8837493249430605,0.1079386696095236
La Ventana - Thursday - 16:30:00,0.8324444444444444,0.08461111111111111
La Ventana - Thursday - 17:30:00,0.7719526918022629,0.11819570721909425
La Ventana - Thursday - 18:30:00,0.7623649862551137,0.12538150176410745
La Ventana - Tuesday - 15:30:00,0.9037536092396536,0.08718514519120167
La Ventana - Tuesday - 16:30:00,0.8108406486810937,0.1005712938250962
La Ventana - Tuesday - 17:30:00,0.8336182579707667,0.06076374049064024
La Ventana - Tuesday - 18:30:00,0.8509397070293718,0.05474768412167577
